"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify PUT /updateAccount endpoint responses for different input scenarios","301","testUpdateAccountWithWrongCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify that header tabs lead to the correct web pages","32361","testHeaderTabsRedirections","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testHeaderTabsRedirections"
"Verify POST /createAccount endpoint responses for different input scenarios","313","testCreateAccountWithoutEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify search product results for different product name inputs","6955","testSearchProductNonMatching","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testSearchProduct"
"Verify that POST method is not allowed for GET /getUserDetailByEmail endpoint","313","testGetUserUnsupportedMethod","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUserUnsupportedMethod"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","300","testDeleteAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that user can add a product to the cart and view the cart page","27171","testAddProductToCart","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testAddProductToCart"
"Verify POST /verifyLogin endpoint responses for different input scenarios","122","testVerifyLoginWithoutPassword","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify that user account was created successfully and user was redirected to the main page","17118","testCreateUserAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupPageTest","UI Tests","io.github.matveyvolodin.tests.SignupPageTest","testCreateUserAccount"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","116","testDeleteAccountWithoutEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that placeholders are presented on the Signup/Login and Signup pages","6396","testPlaceholders","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testPlaceholders"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","118","testGetUser","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify POST /createAccount endpoint responses for different input scenarios","304","testCreateAccountWithoutName","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","129","testDeleteAccountWithWrongCredentials","Automation Exercise","2026-07-17","failed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify PUT /updateAccount endpoint responses for different input scenarios","123","testUpdateAccountWithoutPassword","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","119","testGetUserWithWrongEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify POST /createAccount endpoint responses for different input scenarios","313","testCreateAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify POST /verifyLogin endpoint responses for different input scenarios","114","testVerifyLoginWithoutEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify PUT /updateAccount endpoint responses for different input scenarios","288","testUpdateAccountWithoutEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","304","testCreateAccountWithoutPassword","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify POST /verifyLogin endpoint responses for different input scenarios","132","testVerifyLoginWithWrongCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify PUT /updateAccount endpoint responses for different input scenarios","322","testUpdateAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify POST /verifyLogin endpoint responses for different input scenarios","132","testVerifyLogin","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","308","testDeleteAccountWithoutPassword","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify that the user cannot register with already registered email","9704","testRegisterWithAlreadyRegisteredEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testRegisterWithAlreadyRegisteredEmail"
