"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify POST /createAccount endpoint responses for different input scenarios","157","testCreateAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that users can subscribe to the newsletter with a valid email address","6350","testSubscribeToNewsletter","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.components.FooterComponentTest","UI Tests","io.github.matveyvolodin.tests.components.FooterComponentTest","testSubscribeToNewsletter"
"Verify that header tabs lead to the correct web pages","31510","testHeaderTabsRedirections","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testHeaderTabsRedirections"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","100","testDeleteAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify search product results for different product name inputs","6729","testSearchProductPartlyMatching","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testSearchProduct"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","75","testGetUserWithWrongEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify that user cannot login with invalid credentials","6587","testLoginWithInvalidCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that user can view the product details page","9694","testViewProductDetails","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testViewProductDetails"
"Verify PUT /updateAccount endpoint responses for different input scenarios","115","testUpdateAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify that POST method is not allowed for DELETE /deleteAccount endpoint","80","testDeleteAccountUnsupportedMethod","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccountUnsupportedMethod"
"Verify that user can log out using the Logout button in the header menu","22671","testUserLogOut","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testUserLogOut"
"Verify POST /createAccount endpoint responses for different input scenarios","84","testCreateAccountWithoutPassword","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","88","testGetUser","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify POST /createAccount endpoint responses for different input scenarios","79","testCreateAccountWithoutName","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify PUT /updateAccount endpoint responses for different input scenarios","73","testUpdateAccountWithoutPassword","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","77","testDeleteAccountWithoutEmail","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify PUT /updateAccount endpoint responses for different input scenarios","82","testUpdateAccountWithWrongCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify that user account was created successfully and user was redirected to the main page","17096","testCreateUserAccount","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.tests.SignupPageTest","UI Tests","io.github.matveyvolodin.tests.SignupPageTest","testCreateUserAccount"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","81","testDeleteAccountWithWrongCredentials","Automation Exercise","2026-07-17","passed","2026-07-17","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
