"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify PUT /updateAccount endpoint responses for different input scenarios","0","testUpdateAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","0","testCreateAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"","0","createUser","Automation Exercise","2026-07-14","broken","2026-07-14","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","createUser"
"Verify that POST method is not allowed for DELETE /deleteAccount endpoint","0","testDeleteAccountUnsupportedMethod","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccountUnsupportedMethod"
"Verify PUT /updateAccount endpoint responses for different input scenarios","0","testUpdateAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify that PUT method is not allowed for POST /createAccount endpoint","0","testCreateAccountUnsupportedMethod","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccountUnsupportedMethod"
"Verify that users can subscribe to the newsletter with a valid email address","16467","testSubscribeToNewsletter","Automation Exercise","2026-07-14","broken","2026-07-14","io.github.matveyvolodin.tests.components.FooterComponentTest","UI Tests","io.github.matveyvolodin.tests.components.FooterComponentTest","testSubscribeToNewsletter"
"Verify that user can view the product details page","0","testViewProductDetails","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testViewProductDetails"
"Verify POST /createAccount endpoint responses for different input scenarios","0","testCreateAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that user can login with valid credentials","0","testLoginWithValidCredentials","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithValidCredentials"
"Verify that user can log out using the Logout button in the header menu","1","testUserLogOut","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testUserLogOut"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","0","testDeleteAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","0","testCreateAccount","Automation Exercise","2026-07-14","skipped","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
