"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify POST /createAccount endpoint responses for different input scenarios","165","testCreateAccountWithoutEmail","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify that the user cannot log in with a deleted account","7110","testLoginWithDeletedAccount","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithDeletedAccount"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","142","testGetUserWithWrongEmail","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify that user can add a product to the cart and view the cart page","26368","testAddProductToCart","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.ProductsPageTest","UI Tests","io.github.matveyvolodin.tests.ProductsPageTest","testAddProductToCart"
"Verify PUT /updateAccount endpoint responses for different input scenarios","242","testUpdateAccount","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","293","testCreateAccountWithoutName","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","146","testDeleteAccount","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify POST /createAccount endpoint responses for different input scenarios","148","testCreateAccountWithoutPassword","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testCreateAccount"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","145","testGetUserWithoutEmail","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify DELETE /deleteAccount endpoint responses for different input scenarios","139","testDeleteAccountWithWrongCredentials","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testDeleteAccount"
"Verify GET /getUserDetailByEmail endpoint responses for different input scenarios","162","testGetUser","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUser"
"Verify that user can log out using the Logout button in the header menu","22258","testUserLogOut","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","UI Tests","io.github.matveyvolodin.tests.components.HeaderMenuComponentTest","testUserLogOut"
"Verify PUT /updateAccount endpoint responses for different input scenarios","140","testUpdateAccountWithWrongCredentials","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testUpdateAccount"
"Verify POST /verifyLogin endpoint responses for different input scenarios","211","testVerifyLoginWithWrongCredentials","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testVerifyLogin"
"Verify that user cannot login with invalid credentials","6628","testLoginWithInvalidCredentials","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.tests.SignupLoginPageTest","UI Tests","io.github.matveyvolodin.tests.SignupLoginPageTest","testLoginWithInvalidCredentials"
"Verify that POST method is not allowed for GET /getUserDetailByEmail endpoint","147","testGetUserUnsupportedMethod","Automation Exercise","2026-07-14","passed","2026-07-14","io.github.matveyvolodin.api.tests.AccountApiTest","API Tests","io.github.matveyvolodin.api.tests.AccountApiTest","testGetUserUnsupportedMethod"
